gap,spec_group,claim_type,claim_count
3,d,v5,12601
3,e,v5,14994
3,e,v6,1846
3,e,v7,11759
3,e,v4,6533
3,e,v1,13893
3,f,v4,7951
3,f,v3,1189
3,f,v6,2121
3,f,v5,9424
3,g,v5,9161
3,g,v9,2514
3,g,v4,178
3,g,v3,1326
3,g,v1,9391
3,h,v7,9414
3,h,v4,2156
3,h,v5,4217
3,h,v1,306
3,i,v6,2192
3,i,v3,13469
3,i,v5,613
3,i,v1,4290
3,i,v4,6567
3,j,v4,11330
3,j,v5,4434
3,j,v1,5953
3,j,v3,14250
3,k,v5,1619
3,k,v3,13603
3,k,v9,7154
3,k,v4,9219
3,k,v1,3238
3,k,v6,12761
3,k,v7,4341
4,a,v5,4318
4,a,v3,11649
4,a,v6,2518
4,a,v1,14556
4,a,v4,14680
4,b,v5,3051
4,b,v3,3251
4,b,v6,2275
4,b,v4,12248
4,c,v4,8786
4,c,v3,451
4,c,v5,12713
4,d,v5,4764
4,d,v3,14454
4,d,v4,3992
4,d,v6,13829
4,e,v1,3475
4,e,v7,4322
4,e,v4,13753
4,e,v5,9926
4,e,v6,15000
4,f,v4,923
4,f,v6,9338
4,f,v5,1211
4,f,v3,2079
4,g,v4,11759
4,g,v1,5932
4,g,v3,10260
4,g,v5,10705
4,h,v7,5919
4,h,v5,11142
4,h,v4,12382
4,h,v3,9656
4,i,v6,5193
4,i,v3,6210
4,i,v5,14392
4,i,v1,14900
4,i,v4,9153
4,j,v4,14790
4,j,v1,3486
4,k,v6,1782
4,k,v5,4545
4,k,v1,214
4,k,v9,5701
4,k,v3,12230
4,k,v4,11907
4,k,v7,8888
5,a,v6,1395
5,a,v4,10094
5,a,v5,9762
5,a,v3,12072
5,a,v1,2007
5,b,v4,7653
5,b,v1,14395
5,b,v6,7238
5,b,v7,14373
5,b,v3,6653
5,b,v5,2490
5,c,v6,11535
5,c,v4,12877
5,c,v3,6373
5,c,v8,2085
5,c,v5,4243
5,d,v4,235
5,d,v5,9052
5,d,v6,135
5,d,v1,5418
5,d,v3,11988
5,e,v6,1634
5,e,v1,11764
5,e,v5,11312
5,e,v4,6981
5,f,v5,1430
5,f,v3,11835
5,f,v4,14046
5,f,v6,1062
5,g,v6,8114
5,g,v1,4626
5,g,v4,13644
5,g,v5,5420
5,g,v3,13841
5,h,v3,9167
5,h,v4,10314
5,h,v7,13664
5,h,v5,3549
5,i,v6,12373
5,i,v4,6577
5,i,v5,12176
5,i,v1,14632
5,j,v5,11278
5,j,v4,587
5,j,v3,1562
5,k,v3,3913
5,k,v6,8248
5,k,v1,635
5,k,v5,3468
5,k,v9,11033
5,k,v4,2302
5,k,v7,653
6,a,v6,2910
6,a,v1,8769
6,a,v4,1319
6,a,v3,5667
6,a,v5,1843
6,b,v4,5635
6,b,v5,11438
6,b,v6,9094
6,b,v3,609
6,c,v4,12225
6,c,v3,7012
6,c,v6,14315
6,c,v5,11795
6,d,v5,12027
6,d,v3,8244
6,d,v1,8287
6,d,v4,5647
6,e,v5,13984
6,e,v1,11784
6,e,v3,1072
6,e,v4,4902
6,e,v6,4326
6,f,v6,11164
6,f,v4,7714
6,f,v5,8907
6,g,v5,3566
6,g,v1,4088
6,g,v4,12109
6,g,v3,4087
6,h,v7,9694
6,h,v4,8115
6,h,v3,1442
6,h,v5,7149
6,i,v4,14761
6,i,v6,8965
6,i,v5,10035
6,i,v3,5343
6,i,v1,4084
6,k,v6,3553
6,k,v1,8015
6,k,v9,11889
6,k,v3,9390
6,k,v5,9567
6,k,v4,1868
6,k,v7,8106
7,a,v5,1538
7,a,v3,11692
7,a,v6,13212
7,a,v1,2379
7,a,v4,10332
7,b,v6,2228
7,b,v3,8207
7,b,v4,6509
7,b,v5,8832
7,b,v1,7854
7,c,v8,3700
7,c,v4,13904
7,c,v3,1287
7,c,v1,4813
7,c,v5,6057
7,c,v6,4137
7,d,v5,12740
7,d,v3,6094
7,d,v6,14245
7,d,v4,9720
7,d,v1,1600
7,e,v4,12222
7,e,v3,303
7,e,v5,6328
7,e,v6,3389
7,e,v1,6913
7,f,v4,4967
7,f,v3,9751
7,f,v6,13118
7,f,v5,9293
7,g,v5,10236
7,g,v4,14535
7,g,v3,14421
7,g,v1,11251
7,h,v5,7893
7,h,v1,13709
7,h,v4,629
7,h,v7,1100
7,h,v3,8279
7,i,v1,14350
7,i,v4,448
7,i,v6,10143
7,i,v5,10360
7,i,v3,2605
7,j,v3,2617
7,j,v2,12191
7,j,v5,12246
7,j,v6,7154
7,j,v4,3095
7,k,v5,13342
7,k,v9,9783
7,k,v1,11666
7,k,v8,9276
7,k,v6,5065
7,k,v7,671
7,k,v4,5957
7,k,v3,9990
8,a,v5,13752
8,a,v6,4913
8,a,v3,10462
8,a,v4,4153
8,a,v7,1644
8,a,v1,12603
8,b,v3,10192
8,b,v1,3597
8,b,v4,1909
8,b,v6,10332
8,b,v5,2312
8,c,v3,5770
8,c,v6,8974
8,c,v4,14098
8,c,v5,11977
8,d,v4,3707
8,d,v3,6505
8,d,v5,1076
8,e,v4,11577
8,e,v3,11438
8,e,v1,6436
8,e,v6,4663
8,e,v5,8043
8,f,v4,1466
8,f,v5,1910
8,f,v6,2258
8,g,v1,14383
8,g,v4,98
8,g,v5,10
8,g,v6,13472
8,g,v3,13779
8,h,v1,2029
8,h,v7,5921
8,h,v4,9348
8,h,v5,12068
8,h,v3,10746
8,h,v6,8826
8,i,v4,209
8,i,v3,14544
8,i,v1,7351
8,i,v6,9438
8,i,v5,13419
8,j,v3,8225
8,j,v6,2668
8,j,v2,3734
8,j,v1,9411
8,j,v5,7692
8,j,v4,7900
8,k,v1,9261
8,k,v6,9634
8,k,v5,11753
8,k,v9,9045
8,k,v3,517
8,k,v4,12083
8,k,v7,7499
9,a,v7,12718
9,a,v4,9859
9,a,v3,12391
9,a,v1,1222
9,a,v5,2362
9,a,v6,14599
9,b,v4,9715
9,b,v5,9103
9,b,v1,3631
9,b,v7,13982
9,b,v3,12011
9,b,v6,13246
9,c,v1,13577
9,c,v5,2470
9,c,v6,8495
9,c,v3,6709
9,c,v4,2580
9,d,v3,2662
9,d,v1,327
9,d,v4,12245
9,d,v5,1179
9,e,v4,10117
9,e,v6,8920
9,e,v1,12489
9,e,v7,5078
9,e,v5,1300
9,e,v3,737
9,f,v6,12477
9,f,v4,9452
9,f,v5,5992
9,g,v1,8427
9,g,v4,3087
9,g,v5,1726
9,g,v3,812
9,h,v5,6197
9,h,v7,11946
9,h,v1,6254
9,h,v4,1394
9,h,v3,8734
9,i,v3,3193
9,i,v1,13298
9,i,v6,2219
9,i,v7,14256
9,i,v4,13973
9,i,v5,14410
9,j,v3,14745
9,j,v5,5968
9,k,v8,5429
9,k,v4,5139
9,k,v5,8953
9,k,v3,6975
9,k,v6,383
9,k,v7,4712
9,k,v1,6178
9,k,v9,5092
10,a,v5,8514
10,a,v6,9827
10,a,v1,4282
10,a,v3,752
10,a,v4,716
10,b,v5,4886
10,b,v6,13984
10,b,v3,10132
10,b,v1,12500
10,b,v4,9315
10,c,v6,8980
10,c,v1,442
10,c,v5,7109
10,c,v3,2555
10,c,v4,8774
10,d,v6,9341
10,d,v3,7675
10,d,v5,10696
10,d,v4,114
10,d,v1,11318
10,e,v1,2704
10,e,v6,7275
10,e,v4,4000
10,e,v5,3239
10,f,v4,696
10,f,v3,12685
10,f,v6,9861
10,f,v5,6894
10,g,v3,3861
10,g,v1,3920
10,g,v4,6045
10,g,v5,12716
10,g,v6,11222
10,h,v5,13594
10,h,v3,10311
10,h,v4,10599
10,h,v7,11023
10,i,v1,1481
10,i,v4,9112
10,i,v5,8145
10,i,v3,8506
10,i,v6,4617
10,j,v4,13771
10,j,v6,1898
10,j,v3,1600
10,j,v5,4972
10,k,v4,1501
10,k,v7,14634
10,k,v3,12888
10,k,v5,8037
10,k,v1,6200
10,k,v6,1240
10,k,v8,3127
11,a,v4,9770
11,a,v6,9066
11,a,v3,875
11,a,v5,7556
11,a,v1,4277
11,b,v5,3964
11,b,v4,8952
11,b,v3,14713
11,b,v1,13193
11,b,v9,8707
11,b,v6,10640
11,c,v4,6042
11,c,v5,14214
11,c,v1,5166
11,c,v6,5082
11,c,v3,9615
11,d,v1,7258
11,d,v3,10111
11,d,v5,14288
11,d,v4,3790
11,d,v6,7708
11,e,v9,5375
11,e,v6,14362
11,e,v3,4256
11,e,v5,12650
11,e,v4,13670
11,e,v1,6232
11,f,v6,12946
11,f,v5,7439
11,f,v3,13830
11,f,v4,2733
11,g,v3,4321
11,g,v6,14378
11,g,v5,12839
11,g,v4,9416
11,g,v1,10597
11,g,v9,13486
11,h,v5,11655
11,h,v4,5065
11,h,v1,2855
11,h,v6,12048
11,h,v3,5788
11,h,v7,10136
11,i,v3,8727
11,i,v5,14010
11,i,v1,5258
11,i,v6,11213
11,i,v4,10381
11,j,v6,13079
11,j,v1,2540
11,j,v4,4384
11,j,v5,13444
11,j,v3,7032
11,k,v8,13078
11,k,v4,5457
11,k,v7,2279
11,k,v6,3304
11,k,v1,13364
11,k,v5,4258
11,k,v3,1124
11,k,v9,13973
